INFO 2025-03-31 22:41:37,570 autoreload Watching for file changes with StatReloader
INFO 2025-04-01 10:48:23,369 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,385 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,393 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,401 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,415 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,432 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,432 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,445 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,451 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,468 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,473 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,484 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,498 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,499 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,520 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,529 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,535 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,551 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,552 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,571 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,581 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,591 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,603 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,616 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,616 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,628 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,644 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,650 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,660 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,674 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,680 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,687 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,700 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,707 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,720 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,736 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,737 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,751 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,752 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,765 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,781 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,789 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,799 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,808 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,808 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,819 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,837 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,848 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,856 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,871 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,872 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,872 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,892 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,903 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,913 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,924 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,935 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,941 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,953 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,963 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,971 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,982 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:23,991 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,002 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,013 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,025 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,036 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,046 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,055 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,069 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,075 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,087 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,099 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,112 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,122 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,122 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,138 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,138 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,152 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,168 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,176 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,189 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,197 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,204 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,218 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,230 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,241 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,247 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,256 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,274 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,286 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,288 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,302 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,302 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,317 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,329 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,339 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,351 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,362 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,362 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,374 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,387 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,402 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,408 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,419 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,427 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,438 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,450 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,459 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,470 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,477 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,489 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,495 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,501 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,521 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,522 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,538 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,549 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,557 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,568 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,579 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,585 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,599 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,609 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,625 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,631 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,643 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,643 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,660 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,665 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,677 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,689 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,706 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,708 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,723 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,733 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,741 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,748 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,767 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,774 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,784 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,799 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,804 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,810 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,823 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,837 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,846 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,856 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,870 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,871 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,888 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,897 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,906 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,924 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,938 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,938 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,953 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:24,988 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,005 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,017 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,018 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,018 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,034 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,045 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,056 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,070 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,080 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,090 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,101 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,111 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,123 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,134 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,143 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,190 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,191 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,191 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,192 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,228 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,242 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,248 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,253 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,264 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,264 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,279 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,298 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,305 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
